Date,Employed_Person_FT_SA,Employed_Person_PT_SA,Employed_Person_SA,Unemployed_Person_SA,Unemployed_Rate_SA,Unemployed_Rate_M_SA,Unemployed_Rate_F_SA,Participation_Rate_SA,Employment_Population_Ratio_SA,Employment_Population_Ratio_M_SA,Employment_Population_Ratio_F_SA,NILF,Underemployed_SA,Underemployed_Ratio_SA,Underemployed_Ratio_M_SA,Underemployed_Ratio_F_SA,Under_utilized_rate_SA,Umployment_Rate_NSW_SA,Umployment_Rate_VIC_SA,Umployment_Rate_QLD_SA,Umployment_Rate_SA_SA,Umployment_Rate_WA_SA,Umployment_Rate_TAS_SA,Umployment_Rate_NT_SA,Umployment_Rate_ACT_SA,NILF_AU,NILF_NSW,NILF_VIC,NILF_QLD,NILF_SA,NILF_WA,NILF_TAS,NILF_NT,NILF_ACT,NILF_M,NILF_F,LABOUR_F_AU,LABOUR_emp_AU,LABOUR_under_AU,under,,,,,,,,,,,
01/08/1994,6026.7,1905.4,7932.1,827.3,9.4,9.7,9.1,62.9,57,66.5,47.8,5265.3,569.5,7.2,5.2,9.9,15.9,9.1,10.8,8.9,10.3,8.0,10.4,7,6.3,5265.349615,1862.951928,1340.5486,897.0670847,450.1574606,459.3119338,152.3539854,39.3179683,63.6406535,1858.5,3406.898201,8657.792385,8088.292385,569.5,6.5,,,,,,,,,,,
01/09/1994,6084.1,1897.2,7981.4,823.6,9.4,9.5,9.2,63.2,57.3,66.6,48.3,5054.5,522.5,6.5,4.7,9,15.3,9.2,10.1,9,10.4,8.2,10.8,8.2,7,5054.464777,1772.557535,1288.69723,862.0827224,441.6925119,448.2351731,145.9558615,33.7841377,61.459606,1785.7,3268.757795,8883.732223,8361.232223,522.5,5.9,,,,,,,,,,,
01/10/1994,6045.3,1933.1,7978.4,798,9.1,9.3,8.9,62.9,57.2,66.7,48,5200.6,563.2,7.1,5.1,9.7,15.5,8.9,9.7,8.6,10.3,7.7,10.3,7.4,7.5,5200.5931,1830.0174,1324.95061,887.5532769,450.6407727,459.9574589,148.108093,35.8035918,63.5618964,1832.9,3367.702946,8748.0979,8184.8979,563.2,6.4,,,,,,,,,,,
01/11/1994,6073.2,1917.1,7990.2,804.1,9.1,9.4,8.9,63,57.2,66.6,48.1,5200.9,561.1,7,4.9,9.8,15.5,8.7,10,8.7,10.4,7.8,10.9,7.2,5.9,5200.884465,1829.937501,1338.715783,880.2376773,453.2433974,454.9985573,147.1570364,33.7464976,62.8480157,1849.2,3351.697509,8758.297535,8197.197535,561.1,6.4,,,,,,,,,,,
01/12/1994,6070.4,1963.8,8034.1,788.3,8.9,9,8.8,63.2,57.5,67,48.3,5043.1,577.9,7.2,5.3,9.8,15.5,8.9,9.7,8.2,10.3,7.3,10.5,7.1,7.1,5043.128816,1766.999808,1288.443089,866.7737678,447.5374115,436.9793304,143.0782197,32.5427027,60.7744872,1755.1,3287.989845,8926.547184,8348.647184,577.9,6.6,,,,,,,,,,,
01/01/1995,6083.5,1964.6,8048.1,782.1,8.9,9.1,8.6,63.1,57.5,67,48.3,5222.9,561.6,7,4.9,9.8,15.2,8.5,9.9,8.3,9.9,7.4,11.2,8.4,7.8,5222.934977,1826.765993,1341.944716,904.2654941,457.1971847,447.2944455,143.5212963,34.0536678,67.8921797,1801.5,3421.442856,8764.776023,8203.176023,561.6,6.4,,,,,,,,,,,
01/02/1995,6141.6,1957.3,8099,783.8,8.8,8.9,8.7,63.4,57.8,67.4,48.5,5082.1,575.6,7.1,5.1,9.8,15.3,8.6,9.3,8.5,9.9,8.0,11.2,8.4,8.4,5082.145216,1791.908112,1298.588946,864.4123356,440.311839,444.3008175,146.6418272,33.7683921,62.2129473,1766.1,3316.014725,8923.602784,8348.002784,575.6,6.5,,,,,,,,,,,
01/03/1995,6123,1979.2,8102.2,764,8.6,8.6,8.6,63.2,57.8,67.2,48.7,5101.6,570.6,7,5,9.8,15.1,8.2,9,8.8,10.2,7.4,10.1,6.8,8.1,5101.58874,1812.135645,1296.400715,861.0051646,446.6249798,441.7184147,146.0284067,34.1765253,63.498889,1808.5,3293.13779,8922.19426,8351.59426,570.6,6.4,,,,,,,,,,,
01/04/1995,6179.8,1980.3,8160.1,735.4,8.3,8.6,7.8,63.4,58.1,67.4,49.1,5126.9,573.2,7,5,9.8,14.7,7.7,8.7,8.5,10.1,7.5,10.3,6.2,6.9,5126.944457,1818.586301,1318.329517,864.7086845,448.0973607,433.4401955,144.6848799,34.4910488,64.6064689,1808.2,3318.776157,8912.399543,8339.199543,573.2,6.4,,,,,,,,,,,
01/05/1995,6191.8,1974.4,8166.2,756.1,8.5,8.9,7.9,63.5,58.1,67.2,49.3,5138.9,562.2,6.9,5.1,9.2,14.8,7.8,8.8,9.2,9.8,7.4,10.6,5.9,7,5138.872602,1825.944162,1307.232678,873.4785985,445.0365143,440.0444887,145.0205958,37.7605254,64.3550398,1820.6,3318.249962,8916.032398,8353.832398,562.2,6.3,,,,,,,,,,,
01/06/1995,6211.9,1989.1,8201,747.6,8.4,8.8,7.8,63.6,58.3,67.3,49.6,5141.4,582.6,7.1,5.2,9.7,14.9,7.7,8.8,8.9,10.4,7.1,10,5.8,6.2,5141.369061,1817.162691,1311.493503,870.4007461,445.75891,447.0859879,148.6715346,36.9369212,63.8587676,1830.9,3310.460041,8929.096939,8346.496939,582.6,6.5,,,,,,,,,,,
01/07/1995,6205.7,2002,8207.7,755.1,8.4,8.9,7.8,63.6,58.3,67.3,49.5,5149.2,592.5,7.2,5.4,9.7,15,7.6,9,8.8,10,7.6,9.2,7.5,6.2,5149.185176,1826.869738,1296.989123,882.3907093,449.4649606,447.5427399,147.7317975,35.7891574,62.4069502,1827.8,3321.354275,8937.816824,8345.316824,592.5,6.6,,,,,,,,,,,
01/08/1995,6236.3,2000,8236.3,747.5,8.3,8.6,8,63.7,58.4,67.5,49.5,5218.7,603,7.3,5.4,9.9,15,7.9,8.5,8.8,9.8,7.3,10,7.1,6.9,5218.672047,1829.16229,1330.381028,900.7733717,448.9915088,457.5046318,151.1184803,38.4706789,62.2700578,1863.9,3354.759721,8884.863953,8281.863953,603,6.7,,,,,,,,,,,
01/09/1995,6241.1,1983.2,8224.4,750.5,8.4,8.8,7.8,63.6,58.2,67.5,49.3,5062.9,601.1,7.3,5.3,10,15.1,7.5,8.9,9.2,10.1,7.7,9.4,6.9,6.2,5062.912849,1775.84376,1288.749908,866.6437479,443.5756339,443.7587283,145.6155704,37.7978125,60.9276872,1777.2,3285.671872,9057.158151,8456.058151,601.1,6.7,,,,,,,,,,,
01/10/1995,6214.6,1999.5,8214.2,770.4,8.6,8.9,8.1,63.6,58.1,67,49.5,5179,588.4,7.2,5.4,9.5,15.1,7.5,9.4,9.5,9.8,7.6,9.1,7.4,5.8,5178.961357,1810.408228,1314.623582,889.304725,453.2241283,460.4554182,148.6045529,37.9206561,64.4200669,1849.6,3329.346858,8958.341643,8369.941643,588.4,6.5,,,,,,,,,,,
01/11/1995,6252.7,2035.6,8288.3,765.2,8.5,8.6,8.3,64,58.6,67.6,49.8,5134.3,581.9,7,5.3,9.3,14.9,7.9,8.5,9.3,9.3,7.6,10.4,6.8,6.7,5134.330905,1796.136212,1311.628375,878.4471371,450.0702125,456.4003775,146.4266867,34.3270964,60.8948082,1842.7,3291.645596,9020.205095,8438.305095,581.9,6.4,,,,,,,,,,,
01/12/1995,6254.1,2035.3,8289.4,734.9,8.1,8.6,7.6,63.7,58.5,67.4,49.8,5040.1,604.7,7.3,5.1,10.2,14.8,7.3,8.3,9.2,9.1,7.7,10,6.7,7.1,5040.069211,1776.718527,1279.559029,858.7384577,439.2317781,450.2421604,140.6165889,36.0211619,58.9415084,1772.2,3267.916634,9131.697789,8526.997789,604.7,6.7,,,,,,,,,,,
01/01/1996,6281.2,2007.1,8288.3,765.4,8.5,8.9,7.9,63.8,58.4,67.3,49.8,5205.3,580.1,7,4.7,10,14.9,7.7,8.6,9.4,9.5,7.9,9.9,7.1,8.2,5205.308774,1834.360385,1316.324346,896.5684646,448.7726038,464.4356423,146.1152253,36.2015222,62.5305844,1814.4,3390.889711,8984.433226,8404.333226,580.1,6.4,,,,,,,,,,,
01/02/1996,6255.3,2037.6,8292.8,753.2,8.3,8.6,7.9,63.7,58.4,67.5,49.5,5121.4,605.9,7.3,5.5,9.7,15,7.5,8.9,8.8,9.8,7.6,9.5,7.3,8.7,5121.389682,1806.221867,1287.016812,889.0440845,442.8189182,453.4642627,142.8405777,38.7229756,61.260184,1799.8,3321.594613,9086.325318,8480.425318,605.9,6.7,,,,,,,,,,,
01/03/1996,6234.6,2031.7,8266.3,760.1,8.4,8.8,7.9,63.5,58.1,67,49.5,5146.1,600.7,7.3,5.3,9.9,15.1,7.9,8.5,9,9.5,7.5,10.2,8,8.7,5146.054201,1791.196522,1312.478459,895.4012521,448.5524412,457.7613334,144.204581,35.5593714,60.9002413,1839.3,3306.783209,9079.636799,8478.936799,600.7,6.7,,,,,,,,,,,
01/04/1996,6261.9,2033.9,8295.7,778.4,8.6,8.9,8.2,63.7,58.3,67.3,49.5,5210.6,598.9,7.2,5.3,9.7,15.2,8.2,8.9,9.3,9.8,7.3,10,8.1,8.5,5210.636198,1829.453625,1313.715594,898.8268605,446.2837474,473.4917324,145.3146349,39.0258806,64.524123,1852.0,3358.605452,9030.210802,8431.310802,598.9,6.6,,,,,,,,,,,
01/05/1996,6262.8,2038.9,8301.6,762.7,8.4,8.5,8.3,63.6,58.2,67.4,49.4,5200.8,594.7,7.2,5.3,9.7,15,7.9,8.4,9.3,9.7,7.5,10.4,6.4,8.1,5200.821649,1829.544447,1306.817943,902.7241825,450.3517668,460.8043484,146.3320084,39.7901939,64.456759,1855.7,3345.091915,9055.182351,8460.482351,594.7,6.6,,,,,,,,,,,
01/06/1996,6256.1,2049.1,8305.2,747.3,8.3,8.5,8,63.4,58.2,67.4,49.3,5235.7,616.9,7.4,5.8,9.6,15.1,7.7,8.1,9.5,9.2,7.8,10.5,4.8,7.5,5235.671002,1831.180758,1335.037527,900.5065326,452.1461216,466.9441374,145.4038385,39.0357414,65.4163455,1869.1,3366.609249,9035.488998,8418.588998,616.9,6.8,,,,,,,,,,,
01/07/1996,6269.5,2038,8307.5,778.4,8.6,8.6,8.6,63.6,58.1,67.3,49.3,5228.4,607.6,7.3,5.5,9.7,15.3,7.9,8.6,9.6,9.5,7.5,10.9,6.5,7.9,5228.405845,1838.922727,1327.390581,902.7241947,450.7222796,462.6783567,144.603073,35.6450246,65.7196086,1870.6,3357.845953,9059.423155,8451.823155,607.6,6.7,,,,,,,,,,,
01/08/1996,6250.2,2054.7,8304.9,793.3,8.7,9,8.4,63.6,58.1,67.2,49.2,5275,599.2,7.2,5.5,9.5,15.3,8.2,8.9,9.7,9.5,7.8,9.9,5,8.6,5274.999274,1855.216915,1331.21515,917.0695778,456.7449841,461.6389539,147.4605299,38.0666845,67.5864797,1886.5,3388.523426,9029.497726,8430.297726,599.2,6.6,,,,,,,,,,,
01/09/1996,6250.4,2045.1,8295.5,778.1,8.6,8.7,8.4,63.4,57.9,67,49.1,5162.8,583.9,7,5.3,9.3,15,8,9,9.3,9.5,7.4,10.4,5.6,7.8,5162.8257,1820.272696,1296.91521,890.0118153,451.0419525,459.5082543,145.746148,34.1330634,65.1965605,1842.9,3319.880667,9158.3403,8574.4403,583.9,6.4,,,,,,,,,,,
01/10/1996,6251.4,2050.3,8301.7,797,8.8,8.9,8.5,63.5,57.9,66.8,49.3,5264.5,589.1,7.1,5.4,9.4,15.2,7.8,9.4,9.7,9.7,7.7,10.3,4.6,7.7,5264.536593,1847.895432,1316.300972,915.4605069,455.6931598,474.2380555,147.1906156,39.064436,68.6934149,1890.0,3374.580681,9071.255407,8482.155407,589.1,6.5,,,,,,,,,,,
01/11/1996,6246.7,2054.3,8301,768.2,8.5,8.7,8.2,63.2,57.8,66.9,49.1,5313.2,599.8,7.2,5.4,9.6,15.1,7.4,9.3,9,9.7,7.7,10.1,4.8,7.5,5313.183667,1883.576549,1309.590558,925.4689204,458.9388991,476.9811449,148.0698518,40.9367804,69.6209631,1914.5,3398.707542,9037.229334,8437.429334,599.8,6.6,,,,,,,,,,,
01/12/1996,6258.7,2065.5,8324.2,786.3,8.6,8.7,8.5,63.4,57.9,66.9,49.3,5146.8,603.2,7.2,5.5,9.6,15.3,7.9,9.1,9.3,9.8,7.7,11.1,5.1,8.4,5146.767835,1808.977365,1288.95026,896.7872044,443.4421278,455.0622837,145.3736672,41.5456237,66.6293038,1824.3,3322.443367,9218.271165,8615.071165,603.2,6.6,,,,,,,,,,,
01/01/1997,6244.2,2090.7,8334.9,780.9,8.6,8.7,8.4,63.4,57.9,66.9,49.3,5315.8,607.4,7.3,5.4,9.7,15.2,7.7,8.7,9.9,9.5,7.5,10.4,7.8,9,5315.813493,1865.284027,1341.098673,929.4143051,455.0724993,464.4576419,146.4912403,44.4163435,69.5787631,1865.6,3450.217488,9068.335507,8460.935507,607.4,6.7,,,,,,,,,,,
01/02/1997,6238.8,2096.1,8334.9,794.5,8.7,8.9,8.4,63.4,57.9,66.7,49.4,5225,624.3,7.5,5.6,10,15.5,8.1,9,9.5,9.7,7.6,11,7,9.2,5225.014824,1842.403186,1311.650733,907.9030877,446.3716362,461.3026196,148.374918,41.1385888,65.8700549,1870.5,3354.506909,9178.246176,8553.946176,624.3,6.8,,,,,,,,,,,
01/03/1997,6234.8,2103.2,8338,783.8,8.6,8.9,8.1,63.2,57.8,66.7,49.2,5251.2,631.2,7.6,5.8,9.9,15.5,7.7,9,9.8,9.7,7.4,10.4,5.8,7.9,5251.158762,1846.015518,1319.888959,917.8673813,444.0726515,467.2568268,149.2072311,39.467785,67.3824088,1881.6,3369.564312,9171.212238,8540.012238,631.2,6.9,,,,,,,,,,,
01/04/1997,6226.7,2104.3,8331,780.7,8.6,8.8,8.3,63.1,57.7,66.6,49.2,5305.2,629.8,7.6,5.6,10.1,15.5,7.8,9,9.6,9.9,7.3,11.1,6.2,7.6,5305.217914,1861.833042,1325.353712,929.2470023,451.9125808,477.4816351,151.4280687,40.2794828,67.6823907,1911.0,3394.194085,9128.175086,8498.375086,629.8,6.9,,,,,,,,,,,
01/05/1997,6235.7,2099.3,8334.9,779,8.5,8.7,8.3,63.1,57.7,66.6,49.1,5339.3,633.8,7.6,5.6,10.2,15.5,7.9,8.9,9.7,9.6,6.9,10.6,5.5,7.3,5339.282612,1880.51435,1334.115703,929.7835523,457.3158873,481.4413961,152.0035578,38.377497,65.7306685,1928.6,3410.720683,9105.133388,8471.333388,633.8,7,,,,,,,,,,,
01/06/1997,6220.8,2115.3,8336.1,757.7,8.3,8.5,8.1,62.9,57.7,66.6,49,5374.6,632,7.6,5.6,10.2,15.3,7.4,9.1,9,9.6,7.2,11.1,5.1,7.5,5374.642959,1917.368566,1326.836874,931.3403909,455.3123826,482.0424094,156.4210871,37.9220105,67.3992392,1942.2,3432.411369,9080.795041,8448.795041,632,7,,,,,,,,,,,
01/07/1997,6241,2106.1,8347.1,784.3,8.6,8.9,8.1,63.1,57.7,66.5,49.2,5363.3,628.8,7.5,5.4,10.3,15.5,8.2,8.9,9.1,9.9,7.0,11.5,4.3,6.5,5363.257931,1884.475555,1342.839052,931.9405716,459.7612644,482.2027512,154.6515589,39.3857447,68.0014336,1933.0,3430.233661,9106.283069,8477.483069,628.8,6.9,,,,,,,,,,,
01/08/1997,6222.2,2111.1,8333.3,770.7,8.5,8.6,8.3,62.9,57.5,66.4,49,5489.9,623.3,7.5,5.5,10.1,15.3,7.7,9,9.5,9.5,7.1,10.6,5.1,7.8,5489.904997,1954.71011,1378.840134,944.4803237,463.7630296,482.1318161,155.4476456,42.3490795,68.1828587,2000.7,3489.161439,8993.739003,8370.439003,623.3,6.8,,,,,,,,,,,
01/09/1997,6266,2129.6,8395.6,736.7,8.1,8.4,7.6,63,57.9,66.6,49.5,5279.1,611.5,7.3,5.2,10,14.8,7.4,8.5,8.9,9.4,6.5,10.8,4.9,7.4,5279.078985,1852.836812,1322.2131,919.0363577,454.3975013,470.2969,153.6413445,41.4200579,65.2369114,1907.9,3371.161556,9218.668015,8607.168015,611.5,6.7,,,,,,,,,,,
01/10/1997,6256.7,2132.2,8388.9,732.7,8,8.3,7.7,62.9,57.8,66.7,49.2,5413.9,633.6,7.6,5.5,10.2,15,7.8,8.1,8.6,9.3,6.0,11.1,3,7.3,5413.898747,1917.276085,1362.935741,918.1924358,460.2329644,492.9920581,153.3454022,40.4521052,68.4719556,1957.9,3455.996268,9097.306253,8463.706253,633.6,6.9,,,,,,,,,,,
01/11/1997,6288.8,2158.9,8447.7,733.2,8,8.3,7.6,63.2,58.2,67.1,49.5,5371.8,633.6,7.5,5.6,10,14.9,7.4,8,8.9,9.6,6.7,10.9,3.9,7,5371.808275,1884.830894,1358.106974,925.3563125,456.3978941,488.8265805,153.6422709,37.0877161,67.5596324,1941.5,3430.27918,9152.855725,8519.255725,633.6,6.9,,,,,,,,,,,
01/12/1997,6270.7,2161.9,8432.7,724.4,7.9,8.2,7.6,63,58,67,49.4,5277.2,625.1,7.4,5.6,9.8,14.7,7.2,8,8.7,9.4,6.9,11.5,4.7,7.4,5277.177686,1861.935886,1317.967419,917.9780988,452.5227608,472.9291065,149.4869964,36.9485295,67.4088892,1878.4,3398.75548,9260.944314,8635.844314,625.1,6.8,,,,,,,,,,,
01/01/1998,6292.8,2146.9,8439.7,720.5,7.9,8,7.7,62.9,58,67,49.2,5453.8,628.6,7.4,5.6,9.9,14.7,7.2,8.3,8.5,9.5,6.6,10,5.1,8.3,5453.835609,1922.592101,1370.424176,942.3043234,466.7948713,484.3874554,154.9373374,41.2489901,71.1463537,1927.2,3526.672264,9104.795391,8476.195391,628.6,6.9,,,,,,,,,,,
01/02/1998,6289.3,2163.9,8453.2,712.4,7.8,8,7.4,62.9,58,66.9,49.3,5371.5,619.5,7.3,5.5,9.8,14.5,7.3,7.7,8.6,9.2,6.6,10.1,7.1,8.4,5371.45938,1919.027397,1339.68264,909.9717246,464.2110529,478.8401556,152.4633981,42.3327638,64.9302481,1923.2,3448.300831,9207.67862,8588.17862,619.5,6.8,,,,,,,,,,,
01/03/1998,6295.3,2160.9,8456.2,723.7,7.9,8.2,7.5,62.9,57.9,66.8,49.3,5381.8,617.9,7.3,5.4,9.8,14.6,7.3,8.2,8.1,9.6,6.6,10.5,6.7,7.7,5381.81116,1905.907066,1330.819441,931.6586669,470.0262822,484.8868559,151.0557715,41.122626,66.3344516,1941.2,3440.658164,9217.83584,8599.93584,617.9,6.7,,,,,,,,,,,
01/04/1998,6313.3,2175.4,8488.7,698.5,7.6,7.7,7.5,62.9,58.1,66.9,49.6,5408.2,641.7,7.6,5.6,10.1,14.6,6.9,8.1,8.2,9.1,6.7,9.9,5,7,5408.20148,1921.668651,1333.927732,929.8277234,473.7913068,485.7862312,150.4612951,42.2083057,70.5302352,1964.8,3443.446528,9202.84752,8561.14752,641.7,7,,,,,,,,,,,
01/05/1998,6281.2,2205.5,8486.7,714.4,7.8,8.1,7.4,62.9,58,66.9,49.5,5428.7,629.8,7.4,5.7,9.6,14.6,7.3,7.9,8.1,9.6,6.9,9.6,4.8,6.9,5428.718601,1928.053597,1342.776645,940.3759262,479.0607328,478.4047856,150.4779005,41.0655359,68.5034777,1966.6,3462.108693,9193.735399,8563.935399,629.8,6.8,,,,,,,,,,,
01/06/1998,6303.9,2202.7,8506.6,722.9,7.8,8.2,7.3,63.1,58.1,66.8,49.7,5414.3,630.8,7.4,5.7,9.6,14.7,7.2,7.9,8.6,9.7,7.2,10,4,5.8,5414.293906,1913.287133,1342.554379,932.4400445,482.4713909,479.6996151,153.2072135,42.8538782,67.7802517,1964.5,3449.765008,9219.562093,8588.762093,630.8,6.8,,,,,,,,,,,
01/07/1998,6329.9,2189,8519,738.2,8,8.4,7.4,63.2,58.2,66.7,49.9,5420.7,622,7.3,5.6,9.6,14.7,7.2,7.9,8.9,10,7.0,10.6,4.9,6.7,5420.661988,1902.2407,1352.442738,944.8995605,484.0267967,480.1800729,151.3618675,40.005985,65.5042677,1969.9,3450.810054,9228.590012,8606.590012,622,6.7,,,,,,,,,,,
01/08/1998,6336.4,2194.4,8530.9,717.2,7.8,8.2,7.1,63.1,58.2,66.6,50,5519.2,638.8,7.5,5.4,10.1,14.7,7.2,7.7,8.4,9.8,6.7,10.6,3.9,6.3,5519.192193,1973.045854,1352.69925,962.7089172,480.8834061,485.5335598,152.2687316,41.6899635,70.3625111,2027.1,3492.092529,9145.453807,8506.653807,638.8,6.9,,,,,,,,,,,
01/09/1998,6356.4,2218.2,8574.6,708.6,7.6,7.9,7.3,63.2,58.4,67.2,50,5310.8,614.3,7.2,5.3,9.6,14.3,7,7.6,8.7,9.5,6.4,9.8,4.7,6.2,5310.789363,1865.661872,1312.382671,932.7437849,468.7342961,472.98576,151.7578674,37.0482895,69.4748222,1921.8,3389.003158,9369.252636,8754.952636,614.3,6.6,,,,,,,,,,,
01/10/1998,6351.7,2233.7,8585.5,677.4,7.3,7.6,7,63,58.4,67,50.1,5454,642.8,7.5,5.6,10,14.3,6.4,7.5,8.5,8.8,6.4,10.1,2.8,5.7,5453.964924,1924.172645,1370.331556,935.6510045,476.9053134,485.401295,151.6562533,39.0343852,70.8124717,1992.9,3461.086813,9241.440076,8598.640076,642.8,6.9,,,,,,,,,,,
01/11/1998,6328.9,2234.4,8563.4,707,7.6,7.8,7.4,63,58.2,67,49.8,5491.1,623.5,7.3,5.5,9.6,14.4,7.2,7.8,8,9.5,6.4,9.6,4.1,5.6,5491.130463,1940.289189,1374.352549,943.4103798,474.6937286,491.6392957,154.692645,40.7548705,71.2978055,2010.9,3480.25964,9219.644537,8596.144537,623.5,6.7,,,,,,,,,,,
01/12/1998,6347.6,2238.4,8586.1,664.5,7.2,7.5,6.8,62.8,58.3,66.8,50.1,5370.5,626.7,7.3,5.5,9.7,14,6.4,7.1,8,8.8,6.9,10.5,3.2,5.7,5370.5018,1899.361282,1348.552849,925.5765327,462.429416,474.4408231,150.2534824,40.9950014,68.8924132,1948.9,3421.576973,9355.6362,8728.9362,626.7,6.8,,,,,,,,,,,
01/01/1999,6364.1,2221.8,8586,658.1,7.1,7.3,6.9,62.7,58.2,66.9,49.8,5566.7,613.2,7.1,5.3,9.5,13.8,6.6,7.1,7.7,9,6.4,9.9,3.7,6.6,5566.700721,1964.711063,1399.94863,955.7533166,478.8888484,493.8768088,154.9288019,45.2481866,73.3450654,2004.0,3562.6688,9179.949279,8566.749279,613.2,6.6,,,,,,,,,,,
01/02/1999,6361.8,2232.5,8594.3,658.3,7.1,7.3,6.8,62.7,58.2,67,49.7,5474.9,609.8,7.1,5.2,9.6,13.7,6.5,7.4,7.5,8.5,6.7,9.9,3.4,6.9,5474.919806,1938.868642,1366.484527,946.5369314,473.0036819,487.6646918,153.9486424,40.2729511,68.1397395,1985.3,3489.610838,9292.243194,8682.443194,609.8,6.6,,,,,,,,,,,
01/03/1999,6379.7,2241.2,8620.9,650.1,7,7.1,6.9,62.7,58.3,67.2,49.7,5485.2,611.7,7.1,5.3,9.5,13.6,6.5,7,7.4,8.6,6.5,10,5,6.6,5485.23844,1927.447236,1378.779478,954.5856988,471.2301316,490.1879401,153.7894165,38.8581563,70.3603819,1999.0,3486.238923,9302.43656,8690.73656,611.7,6.6,,,,,,,,,,,
01/04/1999,6381.1,2241.7,8622.7,647,7,7.1,6.8,62.6,58.3,67,49.8,5516,630.6,7.3,5.4,9.8,13.8,6.5,7.3,7.3,8,6.8,9,3.3,5.6,5515.961587,1955.388715,1379.364012,943.6768247,481.3650109,490.8812734,153.1231951,39.7919973,72.3705587,2014.1,3501.81881,9284.684413,8654.084413,630.6,6.8,,,,,,,,,,,
01/05/1999,6361.5,2249.2,8610.8,650.6,7,7.2,6.8,62.5,58.1,66.9,49.7,5558.1,625.8,7.3,5.3,9.8,13.8,6.2,7.4,7.9,8.3,6.2,9.8,3.3,5.9,5558.076196,1963.94795,1399.791714,953.9454709,476.4538321,501.7442353,154.2813684,38.3905892,69.5210358,2039.6,3518.506099,9255.538804,8629.738804,625.8,6.8,,,,,,,,,,,
01/06/1999,6404.7,2257.3,8662,617.4,6.7,6.8,6.5,62.6,58.4,67.3,49.9,5552.8,641.5,7.4,5.5,9.9,13.6,5.8,7.1,7.7,7.5,6.4,8.9,3.1,4.4,5552.803065,1962.332261,1389.489109,951.7951083,478.9598869,502.1457232,155.9194098,42.024942,70.1366253,2031.4,3521.418521,9273.782935,8632.282935,641.5,6.9,,,,,,,,,,,
01/07/1999,6424,2256.1,8680.1,620.9,6.7,6.9,6.4,62.7,58.5,67.2,50.1,5561,618.3,7.1,5.3,9.4,13.3,5.8,7.1,7.6,7.5,5.9,8.7,3.5,4.8,5561.016563,1954.310564,1388.766073,965.5193511,480.6783493,499.8438831,157.6624899,44.990157,69.2456952,2036.8,3524.234435,9282.139437,8663.839437,618.3,6.6,,,,,,,,,,,
01/08/1999,6437.8,2250,8687.8,644.5,6.9,7.1,6.6,62.8,58.5,67.2,50,5636.4,597.1,6.9,5,9.2,13.3,6.6,6.9,7.5,8,6.1,8.2,2.8,5.3,5636.406601,1981.451453,1419.604897,980.0816594,478.7936216,505.8143439,159.9299479,40.2220687,70.5086097,2068.1,3568.330606,9223.318399,8626.218399,597.1,6.4,,,,,,,,,,,
01/09/1999,6443.9,2257.1,8701,659.1,7,7.2,6.9,62.9,58.5,67.1,50.2,5430.4,569.9,6.5,4.5,9.2,13.1,6.7,7,7.9,7.6,6.4,9,3.7,5.2,5430.408614,1887.796942,1373.943835,948.4011087,470.7439641,490.4319776,154.1599079,38.8065865,66.1242926,1989.9,3440.544328,9445.886386,8875.986386,569.9,6.1,,,,,,,,,,,
01/10/1999,6468.3,2273.2,8741.6,635.4,6.8,7,6.5,63,58.7,67.2,50.5,5537.3,599.2,6.9,5,9.3,13.2,5.8,6.5,8.3,8.2,6.6,9,3.3,5,5537.32004,1938.49672,1409.098199,954.5034472,473.9205754,498.7792743,155.3234442,41.5575212,65.6408585,2041.8,3495.535143,9355.56196,8756.36196,599.2,6.4,,,,,,,,,,,
01/11/1999,6473.5,2278.6,8752.1,602.4,6.4,6.6,6.3,62.7,58.7,67.2,50.5,5580.1,608.8,7,5,9.5,12.9,5.3,6.6,7.5,7.6,6.6,9.4,2.8,5.2,5580.106778,1969.629512,1419.225214,959.000964,475.7385533,493.3400442,151.9278345,43.3301417,67.9145145,2078.6,3501.52681,9329.363222,8720.563222,608.8,6.5,,,,,,,,,,,
01/12/1999,6488.8,2297,8785.8,629.4,6.7,7,6.3,63.1,58.9,67.2,50.8,5399.7,598.1,6.8,5.1,9,13,5.9,6.6,8,7.9,6.3,8.8,4.5,4.9,5399.664733,1897.07602,1360.338123,942.5953707,454.2779739,484.8918537,148.9583866,43.5422466,67.9847588,1971.3,3428.346506,9526.392267,8928.292267,598.1,6.4,,,,,,,,,,,
01/01/2000,6454.8,2283.4,8738.2,634.3,6.8,6.9,6.7,62.7,58.5,67,50.2,5645,597.8,6.8,5.1,9,13.1,5.9,6.8,8,7.8,6.6,8.8,5.2,5.8,5644.988821,1979.429089,1436.372867,982.9487085,478.3830706,496.5853154,153.3540063,48.1051294,69.8106344,2057.9,3587.107349,9302.952179,8705.152179,597.8,6.4,,,,,,,,,,,
01/02/2000,6475.9,2313.1,8789,623,6.6,6.6,6.7,62.9,58.7,67.3,50.4,5516.2,606.4,6.9,5.4,8.9,13.1,5.8,6.6,7.6,8.4,6.2,8.3,5.6,5.5,5516.178676,1936.608494,1395.23022,959.4261459,466.8808186,488.06513,154.7717814,48.5451441,66.6509414,2030.3,3485.921306,9453.642324,8847.242324,606.4,6.4,,,,,,,,,,,
